region_size,average_latency
64,420
128,402
256,392
512,394
1024,386
2048,386
4096,389
8192,383
16384,388
20480,434
24576,470
28672,507
32768,523
36864,563
40960,568
45056,574
49152,600
53248,607
57344,603
61440,611
65536,618
4194304,700
8388608,700
12582912,701
16777216,701
20971520,728
25165824,746
29360128,759
33554432,768
37748736,776
41943040,782
46137344,787
50331648,791
54525952,794
58720256,798
62914560,800
67108864,796
