offset,remaining_writes
0,6588
256,9439
512,10453
768,9394
1024,10357
1280,9619
1536,11539
1792,10389
2048,11289
2304,10354
2560,9561
2816,10579
3072,9127
3328,10126
3584,10565
3840,9153
4096,10727
