offset,writes_to_wl
0,11483
256,9694
512,10472
768,9826
1024,10127
1280,9019
1536,9802
1792,8909
2048,9739
2304,9545
2560,8776
2816,10436
3072,9055
3328,8605
3584,9468
3840,9867
4096,5450
4352,5007
4608,6456
4864,4446
5120,5099
5376,5364
5632,6954
5888,5269
6144,6767
6400,5271
6656,5892
6912,5434
7168,5396
7424,6115
7680,5059
7936,5503
8192,7094
